file,class,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP,line,type,dit,fanin,fanout,lcc,lcom*,loc,noc,rfc,innerClassesQty,totalFieldsQty,totalMethodsQty,wmc
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenArtifactReference.java,org.jkiss.dbeaver.registry.maven.MavenArtifactReference,0.0,-1.0,6.0,30.0,0.8333333,-1.0,1.0,26,class,1,8,4,0.6545454,0.78787875,87,1,11,0,9,11,16
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\ComparableVersion.java,org.jkiss.dbeaver.registry.maven.versioning.ComparableVersion.Item,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,62,interface,1,0,1,0.0,1.0,8,0,0,0,3,3,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\BaseApplicationImpl.java,org.jkiss.dbeaver.registry.BaseApplicationImpl,0.0,-1.0,7.0,6.0,0.46153846,-1.0,6.0,31,class,1,2,10,0.018181818,0.8181819,42,1,6,0,2,11,14
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\GlobalEventManagerImpl.java,org.jkiss.dbeaver.registry.GlobalEventManagerImpl,0.0,-1.0,0.0,7.0,1.0,-1.0,0.0,31,class,1,2,5,0.16666667,0.73333335,33,0,6,0,3,5,7
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\datatype\DataTypeAbstractDescriptor.java,org.jkiss.dbeaver.registry.datatype.DataTypeAbstractDescriptor,0.0,0.0,36.0,22.0,0.37931034,-1.0,11.0,36,class,2,4,11,0.7777778,0.77777773,127,0,28,0,9,9,33
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenArtifactDependency.java,org.jkiss.dbeaver.registry.maven.MavenArtifactDependency.Scope,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,30,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceUtils.java,org.jkiss.dbeaver.registry.DataSourceUtils,0.0,-1.0,96.0,24.0,0.2,-1.0,21.0,44,class,1,3,19,0.16666667,0.7395833,344,0,89,0,24,4,106
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\BaseWorkspaceImpl.java,org.jkiss.dbeaver.registry.BaseWorkspaceImpl.WorkspaceSession,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,723,innerclass,1,0,6,0.0,0.0,14,0,1,0,0,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceSerializerModern.java,org.jkiss.dbeaver.registry.DataSourceSerializerModern.1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,343,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceProviderDescriptor.java,org.jkiss.dbeaver.registry.DataSourceProviderDescriptor,0.0,0.0,158.0,56.0,0.26168224,-1.0,22.0,50,class,2,8,22,0.8004926,0.9174963,424,0,70,0,19,37,110
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\SecureCredentials.java,org.jkiss.dbeaver.registry.SecureCredentials,0.0,-1.0,11.0,15.0,0.5769231,-1.0,5.0,28,class,1,3,5,0.8181818,0.57575756,44,0,7,0,3,11,14
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceOriginLocal.java,org.jkiss.dbeaver.registry.DataSourceOriginLocal,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,32,class,1,1,9,0.0,0.9444444,30,0,2,0,2,9,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenArtifact.java,org.jkiss.dbeaver.registry.maven.MavenArtifact,0.0,-1.0,27.0,43.0,0.6142857,-1.0,10.0,44,class,1,6,17,0.20833333,0.8927536,321,0,70,0,15,23,80
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\EclipseApplicationImpl.java,org.jkiss.dbeaver.registry.EclipseApplicationImpl,0.0,0.8888889,1.0,0.0,0.0,-1.0,1.0,28,class,2,1,6,0.0,0.0,28,0,0,0,0,9,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenArtifactVersion.java,org.jkiss.dbeaver.registry.maven.MavenArtifactVersion.1,0.0,0.0,9.0,0.0,0.0,-1.0,3.0,63,anonymous,1,0,3,,0.0,24,0,5,0,0,1,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\language\PlatformLanguageDescriptor.java,org.jkiss.dbeaver.registry.language.PlatformLanguageDescriptor,0.0,0.0,8.0,3.0,0.27272728,-1.0,2.0,29,class,2,2,6,0.47619048,0.64285713,26,0,3,0,2,7,7
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ObjectManagerDescriptor.java,org.jkiss.dbeaver.registry.ObjectManagerDescriptor,0.0,0.0,8.0,14.0,0.6363636,-1.0,5.0,27,class,2,1,4,1.0,0.6571428,46,0,6,0,5,7,10
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\ComparableVersion.java,org.jkiss.dbeaver.registry.maven.versioning.ComparableVersion.StringItem,0.0,-1.0,7.0,8.0,0.53333336,-1.0,3.0,129,innerclass,1,0,2,0.2857143,0.7333333,57,0,12,0,5,6,18
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceAuthModelDescriptor.java,org.jkiss.dbeaver.registry.DataSourceAuthModelDescriptor,0.0,0.0,20.0,22.0,0.52380955,-1.0,6.0,41,class,3,2,16,0.6043956,0.8492064,83,0,17,0,9,14,23
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceBindingDescriptor.java,org.jkiss.dbeaver.registry.DataSourceBindingDescriptor,0.0,0.0,1.0,1.0,0.5,-1.0,1.0,34,class,2,4,6,1.0,0.5,57,2,5,1,2,2,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceSerializerLegacy.java,org.jkiss.dbeaver.registry.DataSourceSerializerLegacy.DataSourcesParser,0.0,-1.0,300.0,56.0,0.15730338,-1.0,31.0,401,innerclass,1,0,26,1.0,0.56363636,351,0,112,0,11,5,84
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\EditorContributionDescriptor.java,org.jkiss.dbeaver.registry.EditorContributionDescriptor,0.0,0.0,16.0,12.0,0.42857143,-1.0,5.0,34,class,2,2,7,1.0,0.75,58,0,13,0,8,8,17
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ResourceHandlerDescriptor.java,org.jkiss.dbeaver.registry.ResourceHandlerDescriptor,0.0,0.0,41.0,33.0,0.44594595,-1.0,17.0,44,class,2,2,15,1.0,0.84615386,171,0,37,0,13,16,45
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverLibraryMavenArtifact.java,org.jkiss.dbeaver.registry.driver.DriverLibraryMavenArtifact,7.0,0.30769232,29.0,53.0,0.64634144,0.2857143,9.0,40,class,2,3,20,0.47076923,0.77832514,209,1,39,0,7,29,56
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\IMavenIdentifier.java,org.jkiss.dbeaver.registry.maven.IMavenIdentifier,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25,interface,1,3,2,0.0,0.0,7,0,0,0,0,5,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\VersionRange.java,org.jkiss.dbeaver.registry.maven.versioning.VersionRange,0.0,-1.0,32.0,30.0,0.48387095,-1.0,1.0,32,class,1,2,5,0.54545456,0.33333334,299,0,35,0,2,15,95
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskCategoryDescriptor.java,org.jkiss.dbeaver.registry.task.TaskCategoryDescriptor,0.0,0.0,13.0,5.0,0.2777778,-1.0,3.0,35,class,2,3,11,0.4,0.74999994,50,0,8,0,4,12,14
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProjectMetadata.java,org.jkiss.dbeaver.registry.ProjectMetadata.1,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,490,anonymous,1,0,2,,0.0,20,0,7,0,0,1,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverUtils.java,org.jkiss.dbeaver.registry.driver.DriverUtils,0.0,-1.0,23.0,1.0,0.041666668,-1.0,17.0,43,class,2,5,11,0.0,0.875,139,0,42,2,2,8,34
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceDescriptor.java,org.jkiss.dbeaver.registry.DataSourceDescriptor.1,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,972,anonymous,1,0,2,,0.0,12,0,2,0,0,1,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProductBundleRegistry.java,org.jkiss.dbeaver.registry.ProductBundleRegistry,0.0,-1.0,5.0,4.0,0.44444445,-1.0,5.0,30,class,1,2,4,0.33333334,0.5,26,0,8,0,3,4,7
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\datatype\ValueHandlerDescriptor.java,org.jkiss.dbeaver.registry.datatype.ValueHandlerDescriptor,2.0,0.0,1.0,0.0,0.0,0.0,1.0,25,class,3,2,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverClassLoader.java,org.jkiss.dbeaver.registry.driver.DriverClassLoader,0.0,0.0,12.0,1.0,0.07692308,-1.0,5.0,31,class,4,1,2,1.0,0.0,34,0,14,0,1,2,14
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskManagerImpl.java,org.jkiss.dbeaver.registry.task.TaskManagerImpl,0.0,-1.0,43.0,25.0,0.36764705,-1.0,15.0,48,class,1,2,27,0.2967033,0.83950615,204,0,69,0,9,18,45
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\internal\RegistryMessages.java,org.jkiss.dbeaver.registry.internal.RegistryMessages,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,22,class,2,1,2,,1.0,10,0,1,0,3,1,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\ComparableVersion.java,org.jkiss.dbeaver.registry.maven.versioning.ComparableVersion,0.0,-1.0,4.0,7.0,0.6363636,-1.0,3.0,54,class,4,2,5,0.14285715,0.7037037,260,0,22,4,3,9,27
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ExternalResourceDescriptor.java,org.jkiss.dbeaver.registry.ExternalResourceDescriptor,0.0,0.0,8.0,5.0,0.3846154,-1.0,4.0,28,class,2,2,4,1.0,0.6875,20,0,4,0,4,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProjectMetadata.java,org.jkiss.dbeaver.registry.ProjectMetadata.ProjectSyncJob,0.0,0.0,17.0,0.0,0.0,-1.0,5.0,559,innerclass,2,0,5,0.0,0.0,55,0,22,0,0,2,11
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProjectSecureStorage.java,org.jkiss.dbeaver.registry.ProjectSecureStorage,0.0,-1.0,18.0,4.0,0.18181819,-1.0,6.0,26,class,1,3,5,1.0,0.6111111,24,0,10,0,3,6,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourcePreferenceStore.java,org.jkiss.dbeaver.registry.DataSourcePreferenceStore,0.0,0.0,16.0,2.0,0.11111111,-1.0,9.0,35,class,2,1,7,0.5,0.25,27,0,18,0,1,4,7
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\network\NetworkHandlerDescriptor.java,org.jkiss.dbeaver.registry.network.NetworkHandlerDescriptor,0.0,0.0,24.0,24.0,0.5,-1.0,8.0,40,class,2,4,10,0.65833336,0.8697917,72,0,16,0,12,16,17
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.slf4j\src\org\slf4j\impl\StaticLoggerBinder.java,org.slf4j.impl.StaticLoggerBinder,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0,14,class,1,1,6,0.0,0.875,16,0,2,0,2,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.slf4j\src\org\slf4j\impl\SLFLogger.java,org.slf4j.impl.SLFLogger,0.0,-1.0,2.0,1.0,0.33333334,-1.0,1.0,10,class,1,1,3,0.18561608,0.5645161,154,0,10,0,1,62,62
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler.TextFileTransformerJob,0.0,0.0,2.0,13.0,0.8666667,-1.0,1.0,353,innerclass,2,0,4,1.0,0.0,45,0,10,0,7,2,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\NativeToolUtils.java,org.jkiss.dbeaver.tasks.nativetool.NativeToolUtils,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,5,class,1,2,1,,1.0,13,0,6,0,6,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractImportSettings.java,org.jkiss.dbeaver.tasks.nativetool.AbstractImportSettings,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,22,class,2,0,2,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractScriptExecuteSettings.java,org.jkiss.dbeaver.tasks.nativetool.AbstractScriptExecuteSettings,1.0,0.5,2.0,4.0,0.6666667,0.0,1.0,25,class,2,1,4,1.0,0.0,17,0,4,0,1,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler.LogReaderJob,0.0,0.0,8.0,7.0,0.46666667,-1.0,5.0,448,innerclass,2,0,5,1.0,0.0,56,0,17,0,5,2,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolSettings.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolSettings,0.0,-1.0,48.0,49.0,0.5051546,-1.0,18.0,43,class,1,12,15,0.72105265,0.825,186,0,39,0,10,20,54
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractImportExportSettings.java,org.jkiss.dbeaver.tasks.nativetool.AbstractImportExportSettings,1.0,0.2857143,8.0,11.0,0.57894737,0.0,4.0,30,class,2,3,7,0.71428573,0.5714286,44,0,12,0,3,7,11
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler,0.0,-1.0,63.0,3.0,0.045454547,-1.0,24.0,36,class,8,1,24,0.0,0.0,459,0,83,6,0,23,62
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler.BinaryFileTransformerJob,0.0,0.0,2.0,7.0,0.7777778,-1.0,1.0,403,innerclass,2,0,5,1.0,0.0,40,0,8,0,5,2,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler.DumpJob,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,290,innerclass,2,0,3,0.33333334,0.5833334,22,0,2,0,4,3,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler.DumpCopierJob,5.0,1.0,2.0,1.0,0.33333334,0.2,2.0,317,innerclass,3,0,4,0.0,0.0,33,0,10,0,0,2,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native\src\org\jkiss\dbeaver\tasks\nativetool\AbstractNativeToolHandler.java,org.jkiss.dbeaver.tasks.nativetool.AbstractNativeToolHandler.NullReaderJob,0.0,0.0,1.0,1.0,0.5,-1.0,1.0,514,innerclass,2,0,2,1.0,0.0,20,0,2,0,1,2,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\internal\TaskNativeUIMessages.java,org.jkiss.dbeaver.tasks.ui.nativetool.internal.TaskNativeUIMessages,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,22,class,2,1,2,,1.0,28,0,1,0,21,1,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\AbstractNativeScriptExecuteWizard.java,org.jkiss.dbeaver.tasks.ui.nativetool.AbstractNativeScriptExecuteWizard,11.0,0.5,3.0,7.0,0.7,0.18181819,3.0,33,class,4,0,9,0.0,0.0,21,0,7,0,0,6,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\AbstractNativeToolWizardPage.java,org.jkiss.dbeaver.tasks.ui.nativetool.AbstractNativeToolWizardPage,0.0,0.0,12.0,5.0,0.29411766,-1.0,6.0,33,class,3,2,12,0.4,0.5,44,0,15,1,2,6,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\AbstractNativeToolWizardPage.java,org.jkiss.dbeaver.tasks.ui.nativetool.AbstractNativeToolWizardPage.CheckListener,0.0,0.0,2.0,3.0,0.6,-1.0,2.0,79,innerclass,2,0,4,1.0,0.0,14,0,3,0,2,2,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolConfigPanel.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolConfigPanel,0.0,-1.0,44.0,23.0,0.3432836,-1.0,21.0,46,class,1,2,18,1.0,0.7,125,0,27,0,10,7,23
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolWizardDialog.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolWizardDialog,0.0,0.0,36.0,2.0,0.05263158,-1.0,15.0,43,class,4,1,15,0.16666667,0.6,64,0,18,1,1,5,10
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolWizardDialog.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolWizardDialog.NativeClientConfigDialog,0.0,0.0,18.0,2.0,0.1,-1.0,8.0,100,innerclass,2,0,6,1.0,0.16666667,21,0,14,0,2,3,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolWizardPageLog.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolWizardPageLog.LogReaderJob,0.0,0.0,13.0,3.0,0.1875,-1.0,7.0,125,innerclass,2,0,4,1.0,0.0,48,0,15,0,2,2,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolWizardPageLog.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolWizardPageLog.NullReaderJob,0.0,0.0,2.0,1.0,0.33333334,-1.0,2.0,185,innerclass,2,0,1,1.0,0.0,20,0,2,0,1,2,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolWizardPageLog.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolWizardPageLog.LogConsoleViewer,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,210,innerclass,2,0,5,0.0,0.0,20,0,5,0,0,4,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolWizardPageLog.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolWizardPageLog,0.0,0.0,18.0,6.0,0.25,-1.0,9.0,43,class,5,3,12,0.16666667,0.84444445,148,0,17,3,5,9,12
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\NativeToolConfigPanel.java,org.jkiss.dbeaver.tasks.ui.nativetool.NativeToolConfigPanel.1,0.0,0.0,17.0,0.0,0.0,-1.0,9.0,82,anonymous,1,0,10,0.0,0.0,39,0,18,0,0,5,13
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\AbstractNativeToolWizard.java,org.jkiss.dbeaver.tasks.ui.nativetool.AbstractNativeToolWizard,0.0,0.0,58.0,39.0,0.40206185,-1.0,26.0,52,class,3,8,20,0.32163742,0.84285724,171,0,64,0,7,20,43
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.native.ui\src\org\jkiss\dbeaver\tasks\ui\nativetool\AbstractNativeImportExportWizard.java,org.jkiss.dbeaver.tasks.ui.nativetool.AbstractNativeImportExportWizard,11.0,0.5,5.0,5.0,0.5,0.18181819,5.0,31,class,4,1,11,0.0,0.0,37,0,13,0,0,8,11
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizardPageSettings.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizardPageSettings.5,0.0,0.0,11.0,0.0,0.0,-1.0,3.0,169,anonymous,1,0,3,,0.0,13,0,6,0,0,1,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizardPageSettings.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizardPageSettings.4,0.0,0.0,10.0,0.0,0.0,-1.0,3.0,155,anonymous,1,0,3,,0.0,13,0,6,0,0,1,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\internal\TasksSQLUIMessages.java,org.jkiss.dbeaver.tasks.ui.sql.internal.TasksSQLUIMessages,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,22,class,2,1,2,,1.0,30,0,1,0,23,1,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizardPageSettings.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizardPageSettings.1,0.0,0.0,4.0,0.0,0.0,-1.0,4.0,99,anonymous,1,0,4,0.0,0.0,8,0,3,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizard.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizard.SQLTaskExecutor,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,171,innerclass,3,0,7,0.0,0.0,8,0,3,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizardPageSettings.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizardPageSettings.6,0.0,0.0,8.0,0.0,0.0,-1.0,6.0,222,anonymous,1,0,2,,0.0,8,0,6,0,0,1,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizard.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizard,0.0,0.0,29.0,12.0,0.29268292,-1.0,16.0,48,class,5,4,19,0.46666667,0.7878788,110,0,39,1,6,11,22
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.tasks.sql.ui\src\org\jkiss\dbeaver\tasks\ui\sql\SQLToolTaskWizardPageSettings.java,org.jkiss.dbeaver.tasks.ui.sql.SQLToolTaskWizardPageSettings.3,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,138,anonymous,1,0,5,,0.0,14,0,6,0,0,1,5
